prompt_id,model,rater,dimension,score
P037,openai-gpt-4o-mini,R2,context_fidelity,3.99728364407434
P037,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.465636845243996
P037,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.339696984187706
P037,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.9730711568579316
P037,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.514431800085498
P037,google-gemini-2.5-flash,R1,socratic_quality,4.202336044681607
P037,google-gemini-2.5-flash,R1,context_fidelity,3.9698808331913313
P037,google-gemini-2.5-flash,R2,socratic_quality,3.807317759769935
P037,google-gemini-2.5-flash,R2,context_fidelity,3.944847535370919
P037,cohere-command-r-08-2024,R1,socratic_quality,3.5754484373829807
P037,cohere-command-r-08-2024,R1,context_fidelity,4.172053151995264
P037,cohere-command-r-08-2024,R2,socratic_quality,3.7517634935452944
P037,cohere-command-r-08-2024,R2,context_fidelity,4.047437739514161
P037,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.296470766301618
P037,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.900229235942787
P037,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.5315860026747465
P037,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.7171110090615045
P038,openai-gpt-4o-mini,R1,socratic_quality,3.1367422082426817
P038,openai-gpt-4o-mini,R1,context_fidelity,3.7375620348857637
P038,openai-gpt-4o-mini,R2,socratic_quality,3.1606679886543674
P038,openai-gpt-4o-mini,R2,context_fidelity,3.6950851237714337
P038,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.7373661332333117
P038,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.6339264370090416
P038,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.5485515851208347
P038,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.780748320126278
P038,google-gemini-2.5-flash,R1,socratic_quality,3.659889968337402
P038,google-gemini-2.5-flash,R1,context_fidelity,3.576785136620549
P038,google-gemini-2.5-flash,R2,socratic_quality,3.5052812667182645
P038,google-gemini-2.5-flash,R2,context_fidelity,3.650970873627863
P038,cohere-command-r-08-2024,R1,socratic_quality,3.3237958097146167
P038,cohere-command-r-08-2024,R1,context_fidelity,3.468193130524615
P038,cohere-command-r-08-2024,R2,socratic_quality,3.459533532196705
P038,cohere-command-r-08-2024,R2,context_fidelity,3.771852331952601
P038,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.0186048886446173
P038,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.254024559648937
P038,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.163378225259747
P038,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.3648921230527176
P039,openai-gpt-4o-mini,R1,socratic_quality,3.588125032755179
P039,openai-gpt-4o-mini,R1,context_fidelity,3.8430877267002166
P039,openai-gpt-4o-mini,R2,socratic_quality,4.013472575687846
P039,openai-gpt-4o-mini,R2,context_fidelity,3.854427754462856
P039,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.325328355807928
P039,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.655713357678377
P039,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.239178848491875
P039,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.8369728928392686
P039,google-gemini-2.5-flash,R1,socratic_quality,3.5863653274182696
P039,google-gemini-2.5-flash,R1,context_fidelity,3.5124259683959345
P039,google-gemini-2.5-flash,R2,socratic_quality,3.725140460614566
P039,google-gemini-2.5-flash,R2,context_fidelity,3.593496764794548
P039,cohere-command-r-08-2024,R1,socratic_quality,3.3567003065990777
P039,cohere-command-r-08-2024,R1,context_fidelity,3.349900887434277
P039,cohere-command-r-08-2024,R2,socratic_quality,3.79563879667618
P039,cohere-command-r-08-2024,R2,context_fidelity,3.607465040594397
P039,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.335343254847958
P039,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.047155572939165
P039,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.474360371894285
P039,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.6331076175668717
P040,openai-gpt-4o-mini,R1,socratic_quality,3.957809079343634
P040,openai-gpt-4o-mini,R1,context_fidelity,4.077338699175142
P040,openai-gpt-4o-mini,R2,socratic_quality,3.4907384762794167
P040,openai-gpt-4o-mini,R2,context_fidelity,3.9666484869008842
P040,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.581219834250538
P040,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.0418341853779
P040,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.319059595900315
P040,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.249132059929885
P040,google-gemini-2.5-flash,R1,socratic_quality,3.4744008447223247
P040,google-gemini-2.5-flash,R1,context_fidelity,4.025946986455706
P040,google-gemini-2.5-flash,R2,socratic_quality,3.7415471294614684
P040,google-gemini-2.5-flash,R2,context_fidelity,3.861055077592613
P040,cohere-command-r-08-2024,R1,socratic_quality,3.6135754832666107
P040,cohere-command-r-08-2024,R1,context_fidelity,4.128394698261218
P040,cohere-command-r-08-2024,R2,socratic_quality,3.6403895410708844
P040,cohere-command-r-08-2024,R2,context_fidelity,4.153094347683645
P040,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.3622245562494997
P040,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.5903378335801728
P040,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.383034271032609
P040,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.976658583469282
P041,openai-gpt-4o-mini,R1,socratic_quality,3.482984999239442
P041,openai-gpt-4o-mini,R1,context_fidelity,3.9376924009732406
P041,openai-gpt-4o-mini,R2,socratic_quality,3.8252309223904133
P041,openai-gpt-4o-mini,R2,context_fidelity,3.5847565777428256
P041,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.8465278887300145
P041,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.5918554894870236
P041,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.6532834364058635
P041,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.701743128701072
P041,google-gemini-2.5-flash,R1,socratic_quality,3.6890174913930456
P041,google-gemini-2.5-flash,R1,context_fidelity,3.7825770366378446
P041,google-gemini-2.5-flash,R2,socratic_quality,3.6016523564948066
P041,google-gemini-2.5-flash,R2,context_fidelity,3.6900704855174515
P041,cohere-command-r-08-2024,R1,socratic_quality,3.8782421978376598
P041,cohere-command-r-08-2024,R1,context_fidelity,4.018084141797525
P041,cohere-command-r-08-2024,R2,socratic_quality,3.63112120568978
P041,cohere-command-r-08-2024,R2,context_fidelity,3.7811046303688447
P041,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.8732675724851786
P041,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.524103289331419
P041,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.4882322622364264
P041,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.8227968860058477
P042,openai-gpt-4o-mini,R1,socratic_quality,3.523854195779179
P042,openai-gpt-4o-mini,R1,context_fidelity,3.4367286410002005
P042,openai-gpt-4o-mini,R2,socratic_quality,3.9079356910361462
P042,openai-gpt-4o-mini,R2,context_fidelity,3.2382128925327422
P042,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.7193771175915025
P042,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.38627445194431
P042,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.756658284128203
P042,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.325149832773926
P042,google-gemini-2.5-flash,R1,socratic_quality,3.8916461146636827
P042,google-gemini-2.5-flash,R1,context_fidelity,3.5563504793098204
P042,google-gemini-2.5-flash,R2,socratic_quality,3.6575611839230846
P042,google-gemini-2.5-flash,R2,context_fidelity,3.3624725688557735
P042,cohere-command-r-08-2024,R1,socratic_quality,3.6321456974684105
P042,cohere-command-r-08-2024,R1,context_fidelity,3.2914903308091734
P042,cohere-command-r-08-2024,R2,socratic_quality,3.5316820824163666
P042,cohere-command-r-08-2024,R2,context_fidelity,3.1048139528607064
P042,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.462360283991305
P042,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,2.971951517499133
P042,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.2323801441770357
P042,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.2136544421772157
P043,openai-gpt-4o-mini,R1,socratic_quality,4.085030505865221
P043,openai-gpt-4o-mini,R1,context_fidelity,3.8851785747898
P043,openai-gpt-4o-mini,R2,socratic_quality,4.469712031033944
P043,openai-gpt-4o-mini,R2,context_fidelity,3.5138945009185534
P043,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.014104701536822
P043,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.270398016951721
P043,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.080077010097576
P043,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.7503612988747492
P043,google-gemini-2.5-flash,R1,socratic_quality,4.193086632112831
P043,google-gemini-2.5-flash,R1,context_fidelity,3.8554792206376787
P043,google-gemini-2.5-flash,R2,socratic_quality,3.975826966059186
P043,google-gemini-2.5-flash,R2,context_fidelity,3.9004961014319623
P043,cohere-command-r-08-2024,R1,socratic_quality,3.938805700579963
P043,cohere-command-r-08-2024,R1,context_fidelity,3.6583214830677884
P043,cohere-command-r-08-2024,R2,socratic_quality,4.043207612972847
P043,cohere-command-r-08-2024,R2,context_fidelity,3.8720699396575253
P043,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.775280776484108
P043,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,4.052725695395773
P043,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,4.2130562174134445
P043,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.866349466497408
P044,openai-gpt-4o-mini,R1,socratic_quality,3.881585737325433
P044,openai-gpt-4o-mini,R1,context_fidelity,4.183082260944923
P044,openai-gpt-4o-mini,R2,socratic_quality,4.12272378601724
P044,openai-gpt-4o-mini,R2,context_fidelity,4.08514977932968
P044,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.926239474175343
P044,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.392347601573012
P044,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.008776159065483
P044,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.023909183973541
P044,google-gemini-2.5-flash,R1,socratic_quality,4.203080644949193
P044,google-gemini-2.5-flash,R1,context_fidelity,4.102217434220815
P044,google-gemini-2.5-flash,R2,socratic_quality,4.11607812258355
P044,google-gemini-2.5-flash,R2,context_fidelity,3.779209522090174
P044,cohere-command-r-08-2024,R1,socratic_quality,3.7499855746352404
P044,cohere-command-r-08-2024,R1,context_fidelity,4.280615858236475
P044,cohere-command-r-08-2024,R2,socratic_quality,3.945202751283735
P044,cohere-command-r-08-2024,R2,context_fidelity,4.060774803183545
P044,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.6704555141478608
P044,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,4.1397155537857495
P044,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.9395978481900995
P044,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,4.0558535890686285
P045,openai-gpt-4o-mini,R1,socratic_quality,3.802309338694612
P045,openai-gpt-4o-mini,R1,context_fidelity,4.164592107095786
P045,openai-gpt-4o-mini,R2,socratic_quality,3.552587337716942
P045,openai-gpt-4o-mini,R2,context_fidelity,3.8782397882141892
P045,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.577777870493651
P045,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.7148591255206243
P045,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.9372360994345814
P045,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.91458109994398
P045,google-gemini-2.5-flash,R1,socratic_quality,4.008746501428562
P045,google-gemini-2.5-flash,R1,context_fidelity,4.12083844042932
P045,google-gemini-2.5-flash,R2,socratic_quality,3.8766753995561225
P045,google-gemini-2.5-flash,R2,context_fidelity,4.1152118583077275
P045,cohere-command-r-08-2024,R1,socratic_quality,3.68366506541983
P045,cohere-command-r-08-2024,R1,context_fidelity,3.8540362252219564
P045,cohere-command-r-08-2024,R2,socratic_quality,3.4569634928675974
P045,cohere-command-r-08-2024,R2,context_fidelity,3.9708789208784823
P045,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.4049356337354486
P045,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.880898520200427
P045,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.5729913277005836
P045,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.91080440836733
P046,openai-gpt-4o-mini,R1,socratic_quality,3.2383236576384196
P046,openai-gpt-4o-mini,R1,context_fidelity,3.7510600611410365
P046,openai-gpt-4o-mini,R2,socratic_quality,3.5852331525472034
P046,openai-gpt-4o-mini,R2,context_fidelity,3.9616691175956316
P046,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.698251929556223
P046,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.6559990231469044
P046,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.5635240350944177
P046,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.927805483134876
P046,google-gemini-2.5-flash,R1,socratic_quality,3.7106590506777137
P046,google-gemini-2.5-flash,R1,context_fidelity,3.5224653006667235
P046,google-gemini-2.5-flash,R2,socratic_quality,3.6133834144603547
P046,google-gemini-2.5-flash,R2,context_fidelity,3.809642580178829
P046,cohere-command-r-08-2024,R1,socratic_quality,3.1784538026668203
P046,cohere-command-r-08-2024,R1,context_fidelity,3.7285179549089364
P046,cohere-command-r-08-2024,R2,socratic_quality,3.0049673838555213
P046,cohere-command-r-08-2024,R2,context_fidelity,3.686077193443257
P046,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.381146949237946
P046,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.663322101140451
P046,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.1890181815728402
P046,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.1904639353411395
P047,openai-gpt-4o-mini,R1,socratic_quality,4.439113042855659
P047,openai-gpt-4o-mini,R1,context_fidelity,3.9978214598776134
P047,openai-gpt-4o-mini,R2,socratic_quality,3.6944592302391808
P047,openai-gpt-4o-mini,R2,context_fidelity,3.7235095001966374
P047,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.0991768828487265
P047,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.7551102587711425
P047,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.192174754216548
P047,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.343957630653854
P047,google-gemini-2.5-flash,R1,socratic_quality,4.340815153107512
P047,google-gemini-2.5-flash,R1,context_fidelity,4.016838400503639
P047,google-gemini-2.5-flash,R2,socratic_quality,4.011579338514104
P047,google-gemini-2.5-flash,R2,context_fidelity,3.7886131650779284
P047,cohere-command-r-08-2024,R1,socratic_quality,4.024867265056781
P047,cohere-command-r-08-2024,R1,context_fidelity,3.7013314602734075
P047,cohere-command-r-08-2024,R2,socratic_quality,4.052414250118636
P047,cohere-command-r-08-2024,R2,context_fidelity,3.7632273576398085
P047,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.9940089853709897
P047,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.3409799127865067
P047,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.791959178333691
P047,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.9683280965191896
P048,openai-gpt-4o-mini,R1,socratic_quality,4.037468087559004
P048,openai-gpt-4o-mini,R1,context_fidelity,3.8204826451948573
P048,openai-gpt-4o-mini,R2,socratic_quality,3.575308729192514
P048,openai-gpt-4o-mini,R2,context_fidelity,3.5123651175780135
P048,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.857240891354791
P048,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.9133219369702665
P048,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.261369080234268
P048,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.8366734505471065
P048,google-gemini-2.5-flash,R1,socratic_quality,3.8304936859819394
P048,google-gemini-2.5-flash,R1,context_fidelity,4.02223625486305
P048,google-gemini-2.5-flash,R2,socratic_quality,4.400943912389487
P048,google-gemini-2.5-flash,R2,context_fidelity,3.694917287544671
P048,cohere-command-r-08-2024,R1,socratic_quality,3.685319288752409
P048,cohere-command-r-08-2024,R1,context_fidelity,3.7939567641702747
P048,cohere-command-r-08-2024,R2,socratic_quality,4.056056704112473
P048,cohere-command-r-08-2024,R2,context_fidelity,3.7860215394832317
P048,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.597809701468033
P048,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.765473187010151
P048,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,4.124124054775398
P048,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.7124815015672303
P049,openai-gpt-4o-mini,R1,socratic_quality,4.332590132623442
P049,openai-gpt-4o-mini,R1,context_fidelity,3.678485942980036
P049,openai-gpt-4o-mini,R2,socratic_quality,4.25078522373647
P049,openai-gpt-4o-mini,R2,context_fidelity,3.167053586713864
P049,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.2432310936100865
P049,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.6692317492411166
P049,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.9408818691465406
P049,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.6071451223793605
P049,google-gemini-2.5-flash,R1,socratic_quality,4.213229376972627
P049,google-gemini-2.5-flash,R1,context_fidelity,3.66163764392654
P049,google-gemini-2.5-flash,R2,socratic_quality,4.185453318343498
P049,google-gemini-2.5-flash,R2,context_fidelity,3.3694538141368513
P049,cohere-command-r-08-2024,R1,socratic_quality,4.078609625736217
P049,cohere-command-r-08-2024,R1,context_fidelity,3.151540251102527
P049,cohere-command-r-08-2024,R2,socratic_quality,3.953711456822413
P049,cohere-command-r-08-2024,R2,context_fidelity,3.085455611804209
P049,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,4.209577002832804
P049,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.071703445887917
P049,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.73915049911488
P049,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,2.91471760741015
P050,openai-gpt-4o-mini,R1,socratic_quality,2.9809655883181843
P050,openai-gpt-4o-mini,R1,context_fidelity,3.560634656444561
P050,openai-gpt-4o-mini,R2,socratic_quality,3.2460193029942364
P050,openai-gpt-4o-mini,R2,context_fidelity,3.2408315409629327
P050,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,2.9600570206464383
P050,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.5615876356380287
P050,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,2.82234033614817
P050,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.4191141337507296
P050,google-gemini-2.5-flash,R1,socratic_quality,3.1922099605346963
P050,google-gemini-2.5-flash,R1,context_fidelity,3.292429959198669
P050,google-gemini-2.5-flash,R2,socratic_quality,3.3254382309292794
P050,google-gemini-2.5-flash,R2,context_fidelity,3.1508759016973698
P050,cohere-command-r-08-2024,R1,socratic_quality,3.0170269162207988
P050,cohere-command-r-08-2024,R1,context_fidelity,3.2201729544134
P050,cohere-command-r-08-2024,R2,socratic_quality,2.983801740166479
P050,cohere-command-r-08-2024,R2,context_fidelity,3.42801257388148
P050,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,2.6984602638544612
P050,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.4443132890658674
P050,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,2.7500777240404752
P050,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.3183088296264067
P051,openai-gpt-4o-mini,R1,socratic_quality,3.7690292756021115
P051,openai-gpt-4o-mini,R1,context_fidelity,3.4149693498683
P051,openai-gpt-4o-mini,R2,socratic_quality,3.755249030837762
P051,openai-gpt-4o-mini,R2,context_fidelity,3.919418910772981
P051,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.023403167593114
P051,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.7655375502041535
P051,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.617975877021821
P051,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.8634749396870975
P051,google-gemini-2.5-flash,R1,socratic_quality,4.130600026530275
P051,google-gemini-2.5-flash,R1,context_fidelity,3.8741357174404087
P051,google-gemini-2.5-flash,R2,socratic_quality,4.32712870469888
P051,google-gemini-2.5-flash,R2,context_fidelity,3.640462089413077
P051,cohere-command-r-08-2024,R1,socratic_quality,4.3543792258056495
P051,cohere-command-r-08-2024,R1,context_fidelity,3.86632638759132
P051,cohere-command-r-08-2024,R2,socratic_quality,4.023066460473196
P051,cohere-command-r-08-2024,R2,context_fidelity,4.129993477481056
P051,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.8491536072804506
P051,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.8135083315445995
P051,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.965802644071963
P051,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.586697137803866
P052,openai-gpt-4o-mini,R1,socratic_quality,3.570446114889177
P052,openai-gpt-4o-mini,R1,context_fidelity,3.75880989507587
P052,openai-gpt-4o-mini,R2,socratic_quality,3.7531262820884024
P052,openai-gpt-4o-mini,R2,context_fidelity,3.6803762661383406
P052,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.558097053848039
P052,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.4982896390437106
P052,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.9873167208184626
P052,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.3419206864941704
P052,google-gemini-2.5-flash,R1,socratic_quality,3.6883109350934453
P052,google-gemini-2.5-flash,R1,context_fidelity,3.377784363854202
P052,google-gemini-2.5-flash,R2,socratic_quality,3.6363872171505967
P052,google-gemini-2.5-flash,R2,context_fidelity,3.6265495449532077
P052,cohere-command-r-08-2024,R1,socratic_quality,4.157622723366661
P052,cohere-command-r-08-2024,R1,context_fidelity,3.6155108407657246
P052,cohere-command-r-08-2024,R2,socratic_quality,2.7366857381472816
P052,cohere-command-r-08-2024,R2,context_fidelity,3.5245666378122653
P052,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.6175785686766555
P052,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.4751323636557543
P052,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.9293186113995473
P052,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.6709663886005615
P053,openai-gpt-4o-mini,R1,socratic_quality,3.786122573057718
P053,openai-gpt-4o-mini,R1,context_fidelity,3.926843798033841
P053,openai-gpt-4o-mini,R2,socratic_quality,3.473675019482151
P053,openai-gpt-4o-mini,R2,context_fidelity,4.026210251044264
P053,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.823853484550896
P053,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.655969509065146
P053,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.788578066529523
P053,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.9788811303034732
P053,google-gemini-2.5-flash,R1,socratic_quality,4.325234471916931
P053,google-gemini-2.5-flash,R1,context_fidelity,3.8149053869462057
P053,google-gemini-2.5-flash,R2,socratic_quality,4.248342484158765
P053,google-gemini-2.5-flash,R2,context_fidelity,4.04636456847789
P053,cohere-command-r-08-2024,R1,socratic_quality,3.6283283867176968
P053,cohere-command-r-08-2024,R1,context_fidelity,3.567275619917284
P053,cohere-command-r-08-2024,R2,socratic_quality,3.4601878243359434
P053,cohere-command-r-08-2024,R2,context_fidelity,3.851351510477871
P053,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.920525122188163
P053,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.6139632227229725
P053,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.3902792294210142
P053,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.8144272143885964
P054,openai-gpt-4o-mini,R1,socratic_quality,3.871229628676672
P054,openai-gpt-4o-mini,R1,context_fidelity,3.7931491423506447
P054,openai-gpt-4o-mini,R2,socratic_quality,3.7549577628385142
P054,openai-gpt-4o-mini,R2,context_fidelity,4.245929979626739
P054,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.779814712610596
P054,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.107141098891474
P054,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.877755728590844
P054,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.011961348687435
P054,google-gemini-2.5-flash,R1,socratic_quality,3.9445591919267153
P054,google-gemini-2.5-flash,R1,context_fidelity,3.974449413468729
P054,google-gemini-2.5-flash,R2,socratic_quality,3.7386713966553637
P054,google-gemini-2.5-flash,R2,context_fidelity,3.8667497054264235
P054,cohere-command-r-08-2024,R1,socratic_quality,3.3512264616080722
P054,cohere-command-r-08-2024,R1,context_fidelity,3.950293332471024
P054,cohere-command-r-08-2024,R2,socratic_quality,3.8041072380522656
P054,cohere-command-r-08-2024,R2,context_fidelity,4.048160580635429
P054,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.495716335329248
P054,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.8121499281226954
P054,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.5397772139820667
P054,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.7015091802272413
P055,openai-gpt-4o-mini,R1,socratic_quality,4.162057481646314
P055,openai-gpt-4o-mini,R1,context_fidelity,3.664263840832958
P055,openai-gpt-4o-mini,R2,socratic_quality,4.008839865642848
P055,openai-gpt-4o-mini,R2,context_fidelity,3.5954915537171215
