prompt_id,category,difficulty,theme,model,pedagogical_score,context_score,context_inclusion,no_hallucination,unsafe_tone,pii_flag_raw,pii_redacted,tokens_in,tokens_out,cost_usd,latency_median_ms,latency_p95_ms,first_try_success,retries,integration_score,controllability_score
P043,cs_systems,2.7804031428626814,error_analysis,openai-gpt-4o-mini,4.277371268449583,3.6995365378541765,1,1,0,0,0,478.09391619605924,539.5827333468332,0.228634873668848,596.0301304404586,928.9989988402664,1,0,4.753324034312676,4.451368136754403
P043,cs_systems,2.7804031428626814,error_analysis,anthropic-claude-3-sonnet-20240229,4.047090855817199,4.010379657913235,1,1,0,0,0,449.1857399415877,521.3017260433285,0.29212634416867456,629.7663709714643,1051.650066068418,1,0,4.206734351401761,4.017817218695083
P043,cs_systems,2.7804031428626814,error_analysis,google-gemini-2.5-flash,4.084456799086008,3.8779876610348207,1,1,0,0,0,456.8528239424798,530.2500991047567,0.2131570145525702,552.6879605420222,833.3579165760622,1,0,4.945778716919781,4.388601802268766
P043,cs_systems,2.7804031428626814,error_analysis,cohere-command-r-08-2024,3.9910066567764053,3.765195711362657,1,1,0,0,0,456.94785101703786,554.4415586388851,0.16317922940855897,687.2685200812155,1044.2840151134787,1,0,4.3144024142491615,3.4697758970081285
P043,cs_systems,2.7804031428626814,error_analysis,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.9941684969487765,3.9595375809465905,1,0,0,0,0,480.33645185125783,537.7606456452664,0.12397932741415174,747.4340479981324,1339.718533212552,1,0,3.783338364215737,4.058579825963962
P044,cs_systems,2.7681934964250305,counter_example,openai-gpt-4o-mini,4.002154761671337,4.134116020137302,1,1,0,0,0,381.68351291163543,674.5005095250015,0.24032310123815578,588.6234436330785,902.7110086592447,1,0,4.5592671020412325,4.8
P044,cs_systems,2.7681934964250305,counter_example,anthropic-claude-3-sonnet-20240229,3.9675078166204125,4.208128392773276,0,1,0,0,0,364.9117230723773,614.877413626026,0.28037220146306896,597.8224631178693,1035.818014595603,1,0,4.428736700477448,4.275624354747944
P044,cs_systems,2.7681934964250305,counter_example,google-gemini-2.5-flash,4.1595793837663715,3.9407134781554944,1,1,0,0,0,374.1624090062808,653.0894569373804,0.20484242793621651,566.4465074520245,939.6918988538508,1,0,4.766133459816454,4.8
P044,cs_systems,2.7681934964250305,counter_example,cohere-command-r-08-2024,3.8475941629594876,4.17069533071001,1,1,0,0,0,340.1333333511655,701.9479730105895,0.16672300670447668,658.0035514565072,1117.3037999935168,0,1,4.356847591348772,4.087307210778252
P044,cs_systems,2.7681934964250305,counter_example,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.80502668116898,4.097784571427189,1,1,0,0,0,361.1949429153141,710.1322889208485,0.13721497254713158,756.3596336218638,1284.677173939682,1,0,4.078589656742682,3.497216953300906
P045,cs_systems,2.70937272130285,scaffolded_reasoning,openai-gpt-4o-mini,3.677448338205777,4.0214159476549876,1,0,0,0,0,335.484665653687,509.71104280431086,0.18253375841283445,605.4765870707304,876.8370414525224,1,0,4.577669859769283,4.315992936556473
P045,cs_systems,2.70937272130285,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,3.7575069849641163,3.814720112732302,1,0,0,0,0,324.9997625327409,438.7553869839084,0.23701927631258657,647.9626554889976,1076.4870949477122,1,0,4.548903824605134,4.423281236923368
P045,cs_systems,2.70937272130285,scaffolded_reasoning,google-gemini-2.5-flash,3.9427109504923425,4.118025149368524,1,1,0,0,0,431.4269580139765,440.22241801261,0.18217400698289174,556.4388107324303,814.3664087977085,1,0,3.9940235291672392,4.149988345549688
P045,cs_systems,2.70937272130285,scaffolded_reasoning,cohere-command-r-08-2024,3.5703142791437137,3.9124575730502196,1,1,0,0,0,363.8314618523351,340.0,0.1155052456885947,695.6299977030471,1090.8569753805937,1,0,4.316960056865567,4.455831104746933
P045,cs_systems,2.70937272130285,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.488963480718016,3.8958514642838784,1,1,0,0,0,369.2437451246804,456.29309474922945,0.11071344447440097,737.8348563967273,1215.8792091366445,1,0,3.97261663250714,3.8584064311495103
P046,cs_systems,2.9369445208717706,counter_example,openai-gpt-4o-mini,3.4117784050928117,3.856364589368334,1,1,0,0,0,395.9144749197159,597.6064286956738,0.23339564713367764,640.7893735926002,1038.301636778101,1,0,4.586729118202498,4.459255117630359
P046,cs_systems,2.9369445208717706,counter_example,anthropic-claude-3-sonnet-20240229,3.63088798232532,3.79190225314089,1,1,0,0,0,351.8923367147461,759.5831642265236,0.2927016623581607,664.8270966441552,1321.088118189695,1,0,4.223768615569659,4.771335906300024
P046,cs_systems,2.9369445208717706,counter_example,google-gemini-2.5-flash,3.6620212325690344,3.6660539404227763,0,1,0,0,0,388.0155308750804,597.2975831102187,0.21363214540871286,541.0332412457692,821.8995145985077,1,0,4.147716632423546,4.606262501209706
P046,cs_systems,2.9369445208717706,counter_example,cohere-command-r-08-2024,3.091710593261171,3.7072975741760965,1,1,0,0,0,319.74175978617694,694.3484074390822,0.1777277935502572,670.1092308278353,1124.3827317288626,1,0,4.538046082445733,3.854424199096277
P046,cs_systems,2.9369445208717706,counter_example,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.285082565405393,3.4268930182407953,0,1,0,0,0,356.1422924084839,711.0318109493602,0.13712934190499604,785.8046004627638,1197.1060086453845,1,0,4.42700592791593,3.8608052381604976
P047,cs_systems,2.2471398700043235,counter_example,openai-gpt-4o-mini,4.06678613654742,3.8606654800371256,1,1,0,0,0,494.81787563460324,411.9348226670818,0.2056344838926067,575.3537775004802,902.5317449352724,1,0,5.0,4.775702794667542
P047,cs_systems,2.2471398700043235,counter_example,anthropic-claude-3-sonnet-20240229,4.145675818532638,3.5495339447124983,1,1,0,0,0,466.3853165349727,532.7099334195008,0.318723634137266,615.1995523737608,1151.9372852842748,1,0,3.955083163154907,3.8788340973151185
P047,cs_systems,2.2471398700043235,counter_example,google-gemini-2.5-flash,4.176197245810808,3.9027257827907835,1,1,0,0,0,490.43837292206825,538.7995620168931,0.19964186383691412,509.380604310296,811.5213108259778,1,0,4.439074316706445,4.377561350383132
P047,cs_systems,2.2471398700043235,counter_example,cohere-command-r-08-2024,4.038640757587709,3.7322794089566083,1,1,0,0,0,429.80345515325956,567.6934115883769,0.1777261790986246,635.5889243871882,1063.9223023451366,1,0,4.760415371310902,4.218311490931094
P047,cs_systems,2.2471398700043235,counter_example,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.8929840818523402,3.654654004652848,1,1,0,0,0,474.7708973117602,584.3637171047683,0.13171606196559893,692.6063677709735,1073.1107973346634,1,0,3.566325506892898,3.798103865783606
P048,cs_systems,2.6072690585440026,scaffolded_reasoning,openai-gpt-4o-mini,3.806388408375759,3.6664238813864354,1,1,0,0,0,276.2414238839145,425.4081945455637,0.14975421268100603,603.5860299147366,920.7959980466715,1,0,5.0,4.648955818682796
P048,cs_systems,2.6072690585440026,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,4.05930498579453,3.8749976937586865,1,1,0,0,0,274.00934266600774,550.231287479415,0.24333484136833486,643.274917225149,910.2493508380032,1,0,4.78079869401902,4.053038885117513
P048,cs_systems,2.6072690585440026,scaffolded_reasoning,google-gemini-2.5-flash,4.115718799185713,3.8585767712038606,1,1,0,0,0,270.40916807847975,412.72413635242515,0.12725339231881694,556.1154195406408,816.3307404848642,1,0,4.265869660289565,4.615817115633038
P048,cs_systems,2.6072690585440026,scaffolded_reasoning,cohere-command-r-08-2024,3.8706879964324408,3.789989151826753,1,1,0,0,0,273.87021134814785,342.63586773405984,0.10659746315417215,663.8392018548542,1295.8153619512925,1,0,4.539985577577876,4.3429763912131865
P048,cs_systems,2.6072690585440026,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.8609668781217152,3.7389773442886907,1,1,0,0,0,298.0114604293403,437.7031305488147,0.09715851327572127,711.9072423641531,1046.159846667958,1,0,3.4983059181982803,3.626190111218291
P049,cs_systems,2.683712369064855,concept_check,openai-gpt-4o-mini,4.291687678179956,3.42276976484695,1,1,0,0,0,418.6699077924286,406.0426147898186,0.18916204564944436,603.8305464267219,934.7586488613698,1,0,4.768227927224249,4.489393782054848
P049,cs_systems,2.683712369064855,concept_check,anthropic-claude-3-sonnet-20240229,4.092056481378314,3.6381884358102385,0,1,0,0,0,401.46677588769995,439.2878231363923,0.2537169996068469,683.6242123809214,1063.4130032922183,1,0,4.454928732105466,3.962910423610345
P049,cs_systems,2.683712369064855,concept_check,google-gemini-2.5-flash,4.199341347658063,3.515545729031696,1,1,0,0,0,382.47377699742725,456.5244431683471,0.17605961033856618,513.1980926725959,857.5412608124598,1,0,4.49263918497468,3.7352004093140363
P049,cs_systems,2.683712369064855,concept_check,cohere-command-r-08-2024,4.016160541279315,3.1184979314533683,1,1,0,0,0,417.5279710147428,524.1570428880556,0.1722260205991715,695.9852806359745,1170.3638463719558,1,0,4.443995687965899,4.589542494265334
P049,cs_systems,2.683712369064855,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.9743637509738416,2.9932105266490336,1,1,0,0,0,403.0507608489529,468.69307116411863,0.1117288621303531,714.3245744417262,1189.5004677593047,1,0,3.7706916108564545,4.1536995539390755
P050,cs_systems,2.499410386428727,counter_example,openai-gpt-4o-mini,3.1134924456562105,3.4007330987037467,1,1,0,0,0,406.6882245096195,452.5169534058248,0.17506587384842084,591.7928919336644,994.5726383682579,1,0,4.804904412915359,4.620728007257133
P050,cs_systems,2.499410386428727,counter_example,anthropic-claude-3-sonnet-20240229,2.891198678397304,3.4903508846943794,1,1,0,0,0,395.1881172027375,422.1667804384614,0.25581130050200884,615.4636289819473,1053.9800688895793,1,0,4.355894337606475,4.409543158449265
P050,cs_systems,2.499410386428727,counter_example,google-gemini-2.5-flash,3.258824095731988,3.2216529304480197,0,1,0,0,0,357.7716878616378,475.7303940507933,0.17660114697587131,548.9676629565331,861.8003671914196,1,0,4.837372961369548,4.277378091229038
P050,cs_systems,2.499410386428727,counter_example,cohere-command-r-08-2024,3.0004143281936386,3.32409276414744,1,1,0,0,0,374.0586677314212,401.96537853090234,0.13847110993244555,720.2798276739154,1050.9813124525801,1,0,4.414975090944053,3.925080233801799
P050,cs_systems,2.499410386428727,counter_example,meta-llama-Llama-4-Maverick-17B-128E-Instruct,2.7242689939474682,3.381311059346137,1,1,0,0,0,364.0461906881721,443.14207141851944,0.10384307705689641,705.2148408307072,1200.9088396668124,1,0,3.6697127518359887,4.283857907387631
P051,history_civics,2.214806226920768,scaffolded_reasoning,openai-gpt-4o-mini,3.7621391532199366,3.6671941303206403,1,1,0,0,0,396.7131117436983,527.0558206611573,0.21359299158285103,589.2417164844812,889.5018817721402,1,0,4.826949168703701,4.425488068171513
P051,history_civics,2.214806226920768,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,4.320689522307467,3.8145062449456253,1,1,0,0,0,413.15488654919193,555.8600989388106,0.27607985286139236,648.9336914312142,1066.5004037363396,1,0,4.208617456238241,4.506737377058543
P051,history_civics,2.214806226920768,scaffolded_reasoning,google-gemini-2.5-flash,4.2288643656145775,3.7572989034267428,1,1,0,0,0,387.1310039090536,580.291505276252,0.19837435794030228,534.8675384432572,849.2833762316948,1,0,4.183719754768829,4.753199840697595
P051,history_civics,2.214806226920768,scaffolded_reasoning,cohere-command-r-08-2024,4.188722843139423,3.998159932536188,1,0,0,0,0,413.82318740796046,509.79908946286366,0.17448695135170697,643.3463375691301,1113.6583924173567,1,0,4.6082320153400245,3.7805518621540526
P051,history_civics,2.214806226920768,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.9074781256762066,3.700102734674233,0,1,0,0,0,351.29598268823247,581.7089999717078,0.11654683522784545,674.423671051039,1265.484129641483,1,0,4.328328802480392,3.621875841024949
P052,history_civics,2.271955614168301,counter_example,openai-gpt-4o-mini,3.6617861984887896,3.7195930806071056,0,1,0,0,0,300.8926071383751,757.064869439437,0.23518297575290847,610.6426533603039,908.348092496382,1,0,4.973965363665189,4.696798199093774
P052,history_civics,2.271955614168301,counter_example,anthropic-claude-3-sonnet-20240229,3.7727068873332508,3.4201051627689405,1,0,0,0,0,313.7726215000166,524.1557046644641,0.262307245737157,649.2744629274764,1195.219933436915,1,0,4.089679356725503,4.271721384542316
P052,history_civics,2.271955614168301,counter_example,google-gemini-2.5-flash,3.662349076122021,3.502166954403705,1,1,0,0,0,388.1686926383696,601.5474791498757,0.19004821356335216,505.0630767333399,775.0448025227245,1,0,4.343914146267597,4.655581978866636
P052,history_civics,2.271955614168301,counter_example,cohere-command-r-08-2024,3.447154230756971,3.5700387392889947,1,1,0,0,0,295.90349288355725,737.7247182257632,0.18927797699664295,645.5174943127115,1010.0367917886336,0,2,4.5049042189030555,3.8504232685517152
P052,history_civics,2.271955614168301,counter_example,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.773448590038101,3.573049376128158,1,1,0,0,0,300.78860611218835,633.1139610628595,0.11645963761230989,680.813745364705,1112.5090743505323,1,0,3.908628642608772,3.3
P053,history_civics,1.655106160317386,counter_example,openai-gpt-4o-mini,3.6298987962699343,3.9765270245390525,1,1,0,0,0,488.2146394037248,472.9095851225269,0.22059829401552852,542.0703008140606,861.3619641380519,1,0,4.946678210591699,4.18727019288297
P053,history_civics,1.655106160317386,counter_example,anthropic-claude-3-sonnet-20240229,3.8062157755402097,3.8174253196843093,1,1,0,0,0,463.05882826792276,476.13897589582143,0.29040434205617216,589.6424881753273,1129.443809308009,1,0,4.314079693561854,4.452587476192539
P053,history_civics,1.655106160317386,counter_example,google-gemini-2.5-flash,4.286788478037848,3.9306349777120477,1,1,0,0,0,429.77982456250805,340.0,0.15812906867729748,493.01760731231036,796.6349960905613,1,0,4.647881961450674,4.1582958404107915
P053,history_civics,1.655106160317386,counter_example,cohere-command-r-08-2024,3.5442581055268203,3.7093135651975775,0,1,0,0,0,421.4750239529699,460.0094077582238,0.15623598438888886,600.913925980677,1054.0114233349836,1,0,4.510654409518895,4.078972359844724
P053,history_civics,1.655106160317386,counter_example,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.6554021758045887,3.7141952185557843,1,0,0,0,0,453.8081335029475,480.27758775430374,0.11534950576152789,622.3076402772599,1097.9607462619585,1,0,4.002086810383093,3.430485168011661
P054,history_civics,2.2832272617179874,error_analysis,openai-gpt-4o-mini,3.813093695757593,4.019539560988692,1,1,0,0,0,362.64227389963474,551.9246999597707,0.18866145454999547,609.3318791655248,912.9744564011486,1,0,4.778317359039358,4.665081659856372
P054,history_civics,2.2832272617179874,error_analysis,anthropic-claude-3-sonnet-20240229,3.82878522060072,4.059551223789454,0,1,0,0,0,331.63521284591576,455.29716132730186,0.24863713928073491,610.2346590805329,1090.6842007228659,1,0,4.491300586656589,4.674533527075859
P054,history_civics,2.2832272617179874,error_analysis,google-gemini-2.5-flash,3.8416152942910395,3.9205995594475764,1,1,0,0,0,364.1603187121284,540.7860845463819,0.17812772642297744,497.26743578683477,761.2197595344535,1,0,4.886963027174942,4.591744772182838
P054,history_civics,2.2832272617179874,error_analysis,cohere-command-r-08-2024,3.5776668498301687,3.999226956553226,1,1,0,0,0,330.34727520731536,498.2004339732223,0.15017660511788392,646.2395260614956,1057.5189166613504,1,0,4.207054929970618,4.0611569455016445
P054,history_civics,2.2832272617179874,error_analysis,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.5177467746556577,3.7568295541749683,1,0,0,0,0,350.14067447976254,415.08203434414764,0.0945066024073573,704.9271787336627,1186.9265805825867,1,0,4.014403778715475,4.063893264611822
P055,history_civics,1.8125348653040523,concept_check,openai-gpt-4o-mini,4.085448673644581,3.62987769727504,1,1,0,0,0,349.466313612534,422.13025964069254,0.17387568596021213,534.9984800046317,860.7697316123521,1,0,4.6754498672285,4.8
P055,history_civics,1.8125348653040523,concept_check,anthropic-claude-3-sonnet-20240229,3.4800647937071134,3.7242949571316966,1,1,0,0,0,340.01273703481695,571.1760315753558,0.26391737719855546,559.6971208814685,1018.4174711114091,1,0,4.200157307962121,4.306924231733599
P055,history_civics,1.8125348653040523,concept_check,google-gemini-2.5-flash,4.090853840023501,3.8443503905989758,1,1,0,0,0,323.9665340283625,592.0517174402929,0.19439769689766026,528.9621677198236,760.6010733694192,1,0,4.612959882768154,4.3337370587629405
P055,history_civics,1.8125348653040523,concept_check,cohere-command-r-08-2024,3.730167707949707,3.497435242076819,1,1,0,0,0,278.03756259123725,639.419702640359,0.15773860971654832,669.3868032567227,1010.5029383396346,1,0,4.68263621559136,4.122050957499214
P055,history_civics,1.8125348653040523,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.8435255850914074,3.5740353554960484,1,1,0,0,0,397.7418676597999,429.10345420021645,0.10706210178340606,676.8372191818739,1017.3560370600019,1,0,3.7656434734741433,3.840779351452994
P056,history_civics,2.032167026875219,counter_example,openai-gpt-4o-mini,3.463245103905888,4.249345709842448,1,1,0,0,0,354.27708354926295,386.4016909478993,0.17117866628090875,534.5978935108195,959.5196093526968,1,0,4.685545877589049,4.111868601046114
P056,history_civics,2.032167026875219,counter_example,anthropic-claude-3-sonnet-20240229,3.9069276987252346,4.223114822579042,1,1,0,0,0,341.4675824433933,340.0,0.19549608640822186,571.3291069753684,892.8610419878664,1,0,3.866790552440832,3.717779260228078
P056,history_civics,2.032167026875219,counter_example,google-gemini-2.5-flash,3.95582674773493,4.46201677331258,1,1,0,0,0,335.23183700554273,340.0,0.13942164334204332,489.26694213527503,809.5723385759056,1,0,4.753575736400131,4.195708482487975
P056,history_civics,2.032167026875219,counter_example,cohere-command-r-08-2024,3.4575229665714544,4.216793033824122,1,1,0,0,0,305.8017628977033,362.8086790834852,0.12670773938579863,680.5493309920314,1115.8616687694246,1,0,4.346198369470797,4.004908353774058
P056,history_civics,2.032167026875219,counter_example,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.4388130914700215,4.238129448120583,0,1,0,0,0,353.28630390817733,413.7926920128288,0.09487024840123072,649.2009740015117,1217.1027487538627,1,0,3.63776289210663,3.388510908921698
P057,history_civics,1.9061020280856802,concept_check,openai-gpt-4o-mini,3.850065619971979,3.7493267834584527,0,1,0,0,0,407.0871265836385,575.1007320398344,0.21415082645101605,512.647397535099,968.0074038265784,1,0,4.943175316827227,3.45144210106023
P057,history_civics,1.9061020280856802,concept_check,anthropic-claude-3-sonnet-20240229,4.395380144081833,3.614146697199347,1,1,0,0,0,445.999644004387,592.7843099210253,0.31124104240390177,596.0362461714881,971.6485861503849,1,0,4.087905597683867,4.306173819402677
P057,history_civics,1.9061020280856802,concept_check,google-gemini-2.5-flash,4.543178352279926,3.7199068414863286,1,1,0,0,0,444.56753235502106,484.09281929148335,0.19670588651159138,465.6323937749912,697.3633006218819,1,0,4.4355600607138435,4.202614132938858
P057,history_civics,1.9061020280856802,concept_check,cohere-command-r-08-2024,3.9972686404741324,3.539248263112639,1,1,0,0,0,426.8369176397522,491.9557387727677,0.16710372197550352,597.306354432967,1029.8678102102274,1,0,4.311074523574777,3.6504487370189995
P057,history_civics,1.9061020280856802,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.91675509691129,3.174837814988864,1,1,0,0,0,439.66488669601523,452.0012878205115,0.11892330574760485,734.2104538217172,1186.3821969301864,1,0,4.127619163179968,4.30191269791554
P058,history_civics,2.3198881007051226,counter_example,openai-gpt-4o-mini,3.7205497468706312,3.7766752595586004,1,1,0,0,0,372.57305263140677,667.4750759271785,0.23041000361881642,559.3921299119268,802.1592887127028,1,0,4.859953951554067,4.1809835115434915
P058,history_civics,2.3198881007051226,counter_example,anthropic-claude-3-sonnet-20240229,3.4537606766601834,3.8846624710774424,1,1,0,0,0,420.72726840152785,650.500883429619,0.32224486255119184,583.291582897989,1178.7119533362834,1,0,4.377579987149573,4.070676041473313
P058,history_civics,2.3198881007051226,counter_example,google-gemini-2.5-flash,3.529783252992313,4.14263497530097,1,1,0,0,0,359.6385068181802,607.9132587932023,0.19016546270555232,536.9977387437823,823.3695924743354,1,0,4.3246722967188695,4.771022692690186
P058,history_civics,2.3198881007051226,counter_example,cohere-command-r-08-2024,3.054652644154568,4.110907665218034,1,1,0,0,0,409.39712268412217,589.6598990923013,0.1907525559033081,647.5898966773862,1028.6995551061043,1,0,4.4509138695859365,4.018176874105633
P058,history_civics,2.3198881007051226,counter_example,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.5441118688309654,3.9914745403544676,1,1,0,0,0,361.5866972305272,646.1821166392082,0.1254035024819744,683.4116365826635,1068.3889947393604,1,0,3.7484176150700956,3.736822392512515
P059,history_civics,2.2579753724844362,concept_check,openai-gpt-4o-mini,3.7860832029746048,3.4514508869061435,1,1,0,0,0,388.1989941810971,419.5793304967646,0.18065867033754718,549.8388299002792,869.2907167753966,1,0,4.9670260612923745,4.777331587407555
P059,history_civics,2.2579753724844362,concept_check,anthropic-claude-3-sonnet-20240229,3.481660834635848,3.8217058682222182,1,1,0,0,0,402.61229947120466,421.4269903574354,0.24753680415292234,584.986142325644,1061.7970678728232,1,0,4.256627918450595,4.126697615792896
P059,history_civics,2.2579753724844362,concept_check,google-gemini-2.5-flash,3.478767669197863,3.52211598260049,1,1,0,0,0,376.15859833389726,340.0,0.14680219103456454,496.97952924569205,794.3731025116024,1,0,4.48633989815419,4.223593533610115
P059,history_civics,2.2579753724844362,concept_check,cohere-command-r-08-2024,3.55293699458917,3.3106344460619326,1,1,0,0,0,358.17555315177236,340.0,0.12494872793639043,700.1344276835052,1203.5966729621048,1,0,4.957951962640778,4.206259150899446
P059,history_civics,2.2579753724844362,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.1968181088967045,3.640947737722552,1,1,0,0,0,335.83723327857086,461.14381678949957,0.1089392175023661,715.0488904148472,1008.2193587357029,1,0,3.675033569268006,3.921769555239362
P060,history_civics,1.8221095713105426,error_analysis,openai-gpt-4o-mini,4.294246289181314,3.5233094745414597,1,1,0,0,0,359.23265423663395,567.5261640284884,0.21362574624967523,516.3645145643744,851.5676588137878,1,0,4.692501243649112,4.007421833919658
P060,history_civics,1.8221095713105426,error_analysis,anthropic-claude-3-sonnet-20240229,4.269543374697255,3.721505368493259,0,1,0,0,0,375.01824824874984,532.9962379962055,0.2540574349485281,585.5874291662597,883.167778159266,1,0,4.306828626117363,4.023673068359769
P060,history_civics,1.8221095713105426,error_analysis,google-gemini-2.5-flash,4.276493453600386,3.664009902493336,1,1,0,0,0,367.48040535966453,510.59795899383766,0.18615412520678398,520.609083469079,771.4606341509941,0,2,4.70845141678487,4.181388855329209
P060,history_civics,1.8221095713105426,error_analysis,cohere-command-r-08-2024,4.283192749124403,3.6397896166571275,1,1,0,0,0,372.47821434174944,672.6469402008429,0.1923453065971261,657.9491689795398,1132.5144176562217,1,0,4.578814161308888,3.878243364824951
P060,history_civics,1.8221095713105426,error_analysis,meta-llama-Llama-4-Maverick-17B-128E-Instruct,4.0448236686968535,3.3734717422465677,1,1,0,0,0,364.8065252346863,550.4509466626234,0.11847258556224202,652.476384650146,1091.511954808654,1,0,3.8000655766131564,4.096369288733533
P061,literature_analysis,2.1792120756449136,concept_check,openai-gpt-4o-mini,3.634997677610656,4.078514721951259,1,1,0,0,0,351.0254151337667,622.2964049993114,0.20697439672915272,573.6028244094707,899.0549439849837,1,0,4.51213301624282,3.6244866561265434
P061,literature_analysis,2.1792120756449136,concept_check,anthropic-claude-3-sonnet-20240229,3.7612608487912764,4.238166331217881,0,1,0,0,0,346.9433121882302,755.3324291439311,0.32319548767537415,629.2762271373251,1062.0776693312719,1,0,4.1767736932649635,3.6154163785721245
P061,literature_analysis,2.1792120756449136,concept_check,google-gemini-2.5-flash,3.641509316541181,3.9336494206897377,1,1,0,0,0,358.10913572133205,634.2974531776119,0.1968123031362078,523.3738622752844,735.2535357568994,1,0,4.262861258775101,4.589057245261495
P061,literature_analysis,2.1792120756449136,concept_check,cohere-command-r-08-2024,3.688593329230179,3.9572239966463725,1,1,0,0,0,360.564823377123,697.7306145590737,0.18545786190588173,667.2849732086925,1085.2318899932022,1,0,4.584176198360242,4.7344501760462485
P061,literature_analysis,2.1792120756449136,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.81449433319876,3.6738636958513746,1,1,0,0,0,356.5531852439954,595.7225228266061,0.1235732610150394,634.8256058545408,1162.4958036541939,1,0,4.007013743736014,4.118268134986576
P062,literature_analysis,1.79999183816196,counter_example,openai-gpt-4o-mini,3.737768965133318,3.612767827034527,1,0,0,0,0,367.6533188348965,446.25926465467194,0.19327907259844396,550.7053435573696,916.1393151447754,1,0,4.9825948837777325,4.477834304927519
P062,literature_analysis,1.79999183816196,counter_example,anthropic-claude-3-sonnet-20240229,3.878917917917345,3.8022749734876413,1,1,0,0,0,362.95225700850597,571.0815544092029,0.2705639555106289,622.6721467618036,983.9916932580658,1,0,3.970175359092433,3.979248387352982
P062,literature_analysis,1.79999183816196,counter_example,google-gemini-2.5-flash,3.3644136464601337,3.781095020756097,1,1,0,0,0,334.33849582634133,582.2857871802948,0.17865779728836603,505.38083908738435,774.131027356823,1,0,4.917682845364436,3.923825999254907
P062,literature_analysis,1.79999183816196,counter_example,cohere-command-r-08-2024,3.4917940382650503,3.53392436923471,1,1,0,0,0,365.79728171097605,624.3598212221782,0.16675983851125176,651.1103312213183,1189.6428670896514,1,0,4.5096523358614595,3.3
P062,literature_analysis,1.79999183816196,counter_example,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.9289602970496174,3.488369610272401,0,1,0,0,0,369.1187238469367,584.225166526583,0.11752189426244783,677.8388083014268,1053.3797945949866,1,0,4.478351808980927,4.024776864816589
P063,literature_analysis,2.3587349812451115,counter_example,openai-gpt-4o-mini,3.817794864909851,4.002370262726204,1,1,0,0,0,318.091613177868,564.102143261927,0.19632648872883052,567.4993746790853,869.4463263216714,1,0,4.806982313782484,3.9538083032257134
P063,literature_analysis,2.3587349812451115,counter_example,anthropic-claude-3-sonnet-20240229,4.042549814122301,3.8713278593005374,0,1,0,0,0,355.9968606151952,415.7704372665151,0.2385102743893105,667.6762102099888,1099.851679988758,1,0,4.894927933496255,4.1090397701626005
P063,literature_analysis,2.3587349812451115,counter_example,google-gemini-2.5-flash,4.063753189631268,3.8919678323880023,1,1,0,0,0,307.12201670467573,603.2478289079911,0.18459453694360828,537.3666387682777,875.559270336532,1,0,4.219028517525692,4.8
P063,literature_analysis,2.3587349812451115,counter_example,cohere-command-r-08-2024,4.105782005695702,3.767762067592743,1,1,0,0,0,384.73808798159,525.6736056241027,0.16772270962455801,674.9492823520001,1144.6328065290857,1,0,4.277410847938123,3.906671271768818
P063,literature_analysis,2.3587349812451115,counter_example,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.6214298833327083,3.8648840158530673,1,1,0,0,0,322.8925974423011,446.01881236198983,0.09305184661303506,718.3274384837387,1220.644574522829,1,0,4.091732471741342,4.6571590074344185
P064,literature_analysis,1.9738671523887061,scaffolded_reasoning,openai-gpt-4o-mini,3.7491495750193824,3.2290019537321433,1,1,0,0,0,288.2976975183857,560.4520240796486,0.1836044953048064,589.1704408298865,866.5988001405211,1,0,5.0,4.265304954238618
P064,literature_analysis,1.9738671523887061,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,4.01299047531409,3.4034249721459604,1,1,0,0,0,364.2234216607392,614.8013417653538,0.281088368388455,591.4141409638089,995.2425397273388,1,0,4.028306718935479,3.6066251156095896
